"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Australia","AUS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.22299602276428","-0.075705937642951","1.78918895387564","3.28720932292741","2.98296977093999","2.684415762066","4.8649988584167","2.25205666954851","4.75401960899831","5.13321217108094","5.18533643507431","6.18903759613652","8.98327203932385","16.3814734708695","16.4896279346233","14.0183832934545","11.4185312312436","8.23603449154685","8.63489413600675","10.0156980325319","9.52596293466046","11.7090333432234","10.1576826112195","7.86334617612228","4.62853976934996","6.42849281632441","7.12719079324788","7.299369698974","9.24796273897061","6.10436051013616","3.02469750124087","1.45666815287544","0.879713567497433","1.02697961040492","2.27265189774606","2.69578297564139","1.23334312155774","1.27289680529776","0.355066028681179","2.57948136819024","4.62148467013033","2.86025797327989","3.1134093021093","3.30902933631822","3.79576349088889","5.09292996867063","5.01431178175665","4.52509328793127","5.00347337877274","1.16380278522344","6.25869015957592","1.87444380246858","-0.157896221366386","1.43994516536645","-0.728029657070635","-0.458368179676398","3.70145358526605","",
"Austria","AUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.08715371682004","3.34020321438653","3.67826612051864","3.18378821910501","5.32141544871362","3.12236608115575","3.24776256800841","2.8380319513883","2.7335728768376","6.45139144295072","6.20437232730366","7.59993206990042","8.04554312061138","9.50213862779425","6.45777599579218","5.62491908828152","5.19871299796355","5.99301502429471","4.11437144049273","5.58062909893333","6.71666765068207","5.35528992536265","3.47278384047773","4.94977320781041","2.96299551267542","2.95099761136342","2.43694825791276","1.52685487169408","2.96476090745304","2.99968042794269","3.64187147426701","3.47909312806853","2.75708461612221","2.52494286566628","1.8139180592048","0.986204273984214","1.2669984264441","0.441900190125693","0.256350668449514","1.36404108441594","1.94710309914316","1.14560015872065","1.30755017865387","1.73972053706007","2.53779266567406","1.89216186052805","2.22117599066097","1.95632075607269","1.88926661845157","0.873054056112693","1.83340989561151","2.05423690406209","1.62388869108239","1.98045753562816","2.31482349572502","1.08885214363812","1.55636178997382","",
"Azerbaijan","AZE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8415575021486","1140.31008384364","750.671863233348","1386.067375085","545.656365381948","26.4191619459421","9.2425040528199","-0.965133967391154","2.16214235819383","12.4927737013589","2.5150101002048","3.12033970511038","6.00756485588087","8.31390652143725","16.140783051882","11.3012195490722","20.981904165659","27.7619531778924","-18.9297315874574","13.7565529926364","22.566086713746","2.84793995834187","0.457523170213321","-0.558659406150156","-8.85512362418093","14.6714006317815","15.9533358520874","",
"Burundi","BDI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","20.0774363441753","-3.56741645371692","4.68714930236158","5.41721757309175","-1.02936377780813","3.15203396139832","-5.31798617188208","3.05681314978679","5.36187983573895","5.18451180670623","1.38021894715867","4.29080996997106","5.51044247156997","12.4551776396042","21.0869057883553","8.07494824629163","14.3041256056411","12.5077052233197","26.1307076115913","16.3840243620574","-6.06331508686374","5.67202154794811","6.42854880295909","17.2161949892026","5.06883897594021","-4.25741423685669","-3.41779507796691","3.49122270047903","14.7571848244411","5.98556154118282","4.09314078926424","5.4017607049051","7.74264567328451","6.63844545702752","16.1027117385993","14.4531114103189","32.3977892312345","11.4505560080312","14.954140260538","38.9448932042106","13.716406790943","1.02785856729075","11.9457486437308","13.1461593383937","18.8415894746119","2.84566633376673","8.27337152019732","24.2157977378602","10.4587948547095","8.56155174707402","8.3642475860606","14.2924396823893","7.95545917610913","5.3048535699795","21.3340425394967","0.944925442797384","11.4706840981674","",
"Belgium","BEL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.3154686942773","1.66769194647091","3.02579670028378","4.64242655848707","5.1007129369624","4.0860149330735","3.19343093712621","2.62028927660225","4.02382631115523","7.2424239086736","5.35821591942167","6.31782034800909","6.80698668920488","12.1683409914156","12.8897213208973","7.57526426085325","7.47805961718106","4.42324976341038","4.50524191754099","4.12659652580582","5.13919704509371","7.57041676852425","5.61284943157318","5.43871741902848","4.62774302672931","2.79678039854765","1.68411072778521","2.1689901484679","4.79745779925331","2.81240318419533","2.87662460104686","3.42452452685524","3.993231831969","2.09430512371446","1.2207694013762","0.444072152513229","0.899233194269542","1.7607774268335","0.568594735677053","2.02357585716103","2.1015929006863","1.67984167612704","1.96281420258819","1.9806005145897","2.13603090882322","2.30988295270105","2.00749802769596","1.91521907726285","0.778103162472533","1.88309128562298","2.00184729244295","1.97466856958044","1.04620485805698","0.665453942837146","1.1147872409649","1.58443587939607","1.67798814068252","",
"Benin","BEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.04143567170696","3.78056113597356","2.54904113249346","-0.363671982972079","2.05762045820276","1.13666559869712","0.141072430955759","3.27352495192123","3.4541955220696","5.04704694041136","1.57328377445441","5.31722607761745","4.822739941858","14.9207099039566","14.2469357591905","14.035430018199","5.17688681539887","12.3344589512908","13.0046858312197","10.187819853439","7.46894826557292","16.1482840146863","4.74620974218689","1.9535809587033","-4.87698173501849","-3.60417258232943","3.02845984959575","-0.610506906538177","2.2249344566786","2.17659692492957","0.756620152258364","3.0251344657084","2.3783218214884","35.0301127836084","15.0994519109214","6.90729366475551","3.66750917264034","5.23160474787542","8.5432604894055","4.33806500728492","1.97207910850999","3.55310687839649","3.06386771008896","0.770195489779255","4.29380521704674","2.09166862858341","0.390494254155982","6.43806857942617","2.53020605021086","0.884971820845109","3.73387752539995","7.69269660821384","1.40667989004544","-0.248640138745643","0.0757471376386718","-0.279995285501528","0.0317074176629149","",
"Burkina Faso","BFA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.90060824159292","2.01037156928882","5.14752475377193","1.81221658164534","-0.656072018132505","2.30311694455929","-4.41100840457686","-0.263878695490504","6.91315419311771","1.78342721835254","3.37747532516022","7.29664525533123","2.67785896603871","11.0147093833144","8.17615597380488","6.72550566612924","18.6619763376394","14.5323254954963","7.75352551257913","8.69436852767463","13.5846193820109","9.04651641935372","5.40931696257103","6.5010852879021","0.757066706390177","-6.34567686396451","1.23732317293776","3.40855659996397","4.83162040803336","1.8100154220885","-3.96778074937191","0.227059619300093","-1.44183977917692","14.6389618840795","6.76956903382226","0.348705151441322","1.55619984969735","7.94031603254311","4.436483920219","-0.81977196782006","3.17962951791554","3.83794580276593","1.48477964024923","0.0906273098166537","3.73939649537559","-0.662821135193752","0.99499192347956","7.63918843265759","2.40547043493402","6.80610100069924","6.70594636267631","5.82397326927034","-2.1291753150384","-0.620379059562865","-3.07342979518701","-1.11025759138653","4.52492563271534","",
"Bangladesh","BGD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.2574815786661","0.0222234958283423","5.1640590218073","-8.74322462412945","7.93170495658832","6.29618883406641","14.7919634515432","-5.76958438106566","11.8277158013047","0.510309048647486","2.96325493219125","4.40201965201381","61.4057832766473","44.5427168978638","80.5697564038149","-17.6304192925943","-3.21015592853857","25.6188855872345","12.564505989955","17.5550670900907","9.89469031189969","9.85581246335165","8.48775587837076","7.87556634908613","18.4951156996505","8.25440489427072","11.1196311686085","7.495835297097","8.33797324985537","6.53273529225513","2.72953199600757","2.58216189888509","0.155518172767486","3.96621631607212","7.14493870348727","19.1432131119403","3.80023220118157","4.7362125615392","3.78103773718787","3.44665934960476","3.26116013153077","3.89286743491381","5.81581664836699","4.56213637954043","4.58636070468232","5.87593581535381","6.4712601029623","7.86096609206271","6.76435468601684","7.14464872957153","7.85944603491285","8.16459774560592","7.17494866801481","5.66878852759376","5.87276420529186","6.72784118978132","6.27868326675198","",
"Bulgaria","BGR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.82093836845003","1.91647280411893","-0.645271728479216","2.73674849552556","0.229177129157534","1.34548961427502","0.063838800179596","-5.38974383643928","6.72968413394328","26.1880006603678","226.537860005017","59.5786492835572","51.0910538577888","72.7049683964406","62.3766487011173","103.439151262748","958.503234793135","31.3541381967008","3.21756664558698","7.19676825327954","6.10840573205935","3.77370585338359","2.27115018306294","5.65948509574096","6.51169251194735","6.74143763509232","11.0913984829363","8.12976551430624","4.04741747488599","1.10747418336967","5.97862816604571","1.55524469369723","-0.70290592033966","0.462505958457399","2.20609281343893","2.2460996903189","3.40263633372714","",
"Bahrain","BHR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","18.9117650564633","13.7239941504401","-3.68996715827636","-0.418480067619825","-1.82499452567055","-17.392650306292","0.659048470558687","2.00942770331535","3.9746603649989","4.82669556670419","-1.88252486252679","-3.53265229050334","-3.02581474199027","7.33118948628722","1.0906684880968","0.196721928618146","0.931715111452334","-7.05741056537718","2.65643374278032","29.9914839038825","-3.36387617776987","3.56464237045269","8.44494369902178","10.9910767238727","13.7349923017282","8.84253138133646","8.43543700279545","11.3648534934223","-12.9937549324399","7.44101483789254","9.73642181886254","3.01065141755046","0.384706205283109","-1.67060723498696","-9.36838102263643","0.0804573169820912","5.70438179763147","",
"Bahamas, The","BHS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.16060125853875","1.08963254400911","1.34376418650264","1.50530105037868","2.01172772083376","3.77131854839681","4.71307254368398","5.16348079453482","8.92537279265979","6.14534567339142","4.58255157941801","6.78665889464816","5.55102347951745","13.2327069705336","10.6563782749377","2.38966526962676","1.72870302823918","2.24788378482255","8.55409653463195","10.0068656197742","17.6883277051817","3.69500754031992","5.97696702359711","3.17143546876633","8.46072714308335","4.66038702946136","6.58634765129547","1.48431064372323","1.81317133621013","5.07371104625649","2.55653962881554","3.90556508277351","-0.851983446815638","2.18336692667511","0.802435283547041","0.984243579670505","71.9149402580054","3.04923262933481","4.95092829527277","0.921909234075827","0.353469259182319","3.96087378302504","1.15467834799934","1.19452996340527","5.05674870888848","0.827941837132954","2.94751450710093","1.48894203785221","-1.03655346153106","-0.392678299596909","-0.858336035921084","3.26748059917878","-0.458015267175568","3.25510542966107","6.50752987186718","2.1196881542493","1.27533081665125","",
"Bosnia and Herzegovina","BIH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8474304798156","-17.0567627656666","13.0114817272497","-1.58192508714676","8.35565091279808","28.7901357396865","2.96196296303508","4.46158278797111","0.9123847048686","8.4402780947308","-2.75755251022561","7.79678666182892","6.19911659878947","7.35276515379179","0.18370396115364","1.39978111596983","2.43309259916096","0.795665159624832","-0.223673756878142","1.00456107527862","1.36636640703085","1.41065685606567","1.5531934780528","",
"Belarus","BLR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.37670522208","1030.77681022582","1058.71449846652","1945.74860804848","661.5040771578","53.7143272411179","71.6495747192074","76.5804460576482","316.793435243602","185.290760539103","79.534572521797","44.8937390952702","30.6853213611021","22.675122647452","18.9721604428491","10.7486157946228","12.8727022868876","21.2135359904926","9.25866191537548","14.096144931871","66.8329080375463","75.2773691739957","21.2572956110887","18.1051561194206","16.0224937778597","8.34191705022135","8.17536513972739","",
"Belize","BLZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.76302684361016","1.35696458794014","0.937659292385433","2.13617101021566","5.61061426992484","5.77393377768023","3.12244371070867","1.67935812072311","0.215932233217856","7.36964239731719","5.06390365570968","-1.23523514874451","14.6762708750828","21.7106229615323","16.877291360442","1.15748445446408","2.24249544860149","7.34918198462597","3.58543421304761","14.9487836690882","-2.04440241819414","-6.97999438252185","7.74075518211485","9.43907991524216","-1.80503650797418","4.20236122300925","9.5815370649125","3.72633554128312","2.04538601394144","0.172866167439992","-3.18017403297689","3.99065517786508","1.65154051234295","3.58787774803069","6.0783780025985","1.96924390978477","-1.47630172557865","1.50304421442793","-2.23445114536993","0.475944592865332","-0.222606683464832","1.751555854025","-2.86068104513765","2.06849135990876","2.68043481406501","4.47896069618292","4.8452701708882","2.7332613229616","-3.09103099940398","1.18353826707016","4.180858261041","2.1929934600623","1.98405328053678","1.50638337029881","0.653507907032377","3.1110429194817","1.63710633552418","",
"Bermuda","BMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036516447359","0.97654453759705","1.2708014333389","0.461053036683026","1.4611229965524","2.60861101197531","3.48033562166525","8.98161461041782","6.28106312292465","6.26951940569678","9.54621156469044","9.52577076132093","12.8122096518586","14.9839477292861","6.35702720381137","2.78364920103986","9.2691010950719","4.91871025612171","6.41536340172809","9.85408706889963","17.7093912978646","12.2085919680838","10.9973810790335","10.2965524892854","7.61408816990512","5.83513671310652","6.48815417957319","4.89301397206052","5.63671314662366","6.03357231008634","6.43059052362638","2.81388398355303","5.19630433868299","1.95956420226162","4.17846353413805","29.3646998855835","4.02390393960255","2.74155119963535","2.71214951959477","-4.23635541646478","-1.36919617463877","8.58044204513617","2.82473999072342","4.69214336220554","6.76237365063565","5.37717105684806","5.86640576511965","2.08533764888431","0.333664945487214","1.04890754179792","-0.0325725283768463","4.82961239242074","3.24589656193123","","","","","",
"Bolivia","BOL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.54817331830377","3.56147105682423","0.82421466201717","8.38594305234808","5.89102517482993","3.31587642819554","6.23245861653967","4.58848424100691","3.71900826446279","3.96056114675577","2.53863226694375","18.9777488012992","42.9445090936882","61.5459604554849","6.69527765816242","8.59892087468855","12.5406184316289","14.1038108031519","19.7971736438941","24.7576194644296","29.3731514210756","158.804760369022","265.616646837983","1443.46360297826","12338.6223237958","230.018392674113","13.9728999117386","18.1847317493934","13.1864279377339","16.267939907543","17.6894369269852","13.1992075771951","6.55715935830987","7.95220394052423","11.4272859228783","11.5802059356048","5.70504254118256","7.05113017302546","2.41156142201022","5.19540790953587","1.87009279635397","2.82075843337037","6.32999114089242","7.96770997396045","5.94079556824971","13.6636793822744","7.37335535253499","10.3811827150976","-2.41989591737956","8.77750832182096","14.602354009504","7.10027660286885","5.99538801669416","2.04949725388374","-4.62060278351706","-1.35486924264147","6.0613991007006","",
"Brazil","BRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","31.3025287643828","78.8307581636454","69.7663875305847","93.834679163515","51.3848679661148","39.4058905169358","29.244836243243","26.6706789265927","20.9140226805467","17.0922848011678","20.2538929346553","19.144407945928","22.6648530161989","34.8001856949238","33.8622773230244","47.6269851502404","46.179565282368","41.0598003115912","56.4805742032571","87.3068753333791","107.214033815378","104.832363562851","140.195627923097","212.785781721097","231.723499114599","145.271542160189","204.103424970657","651.113855704523","1209.12132836991","2700.44214011056","414.236261671637","968.184255494568","2001.3477263849","2302.8407782042","89.4974402766105","18.4577834965184","7.72883310478689","4.92409150212092","8.00928711523272","5.88548212816961","8.23263546435533","9.79752130659497","14.0920842939415","7.74753022004768","7.43712512306469","6.77909409970394","6.44858799332827","8.78200807173599","7.31344259923326","8.40965443591357","8.30728534925098","7.93049152775257","7.49884240659031","7.84214459073019","7.57064031233826","8.14438849936046","3.79121502942854","",
"Barbados","BRB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","29.3607284851515","3.02098256505494","9.75033574576547","6.71750617003963","12.3783334534306","22.9692807421338","12.2252400376216","9.90363325267674","5.63920961551574","5.24972799896698","3.54662139167745","4.46413353886854","7.36450536160751","2.81133711101451","6.73953663147933","22.7933877737194","3.23874689813326","3.91129421767661","4.20375576881702","1.30264155582429","3.05939966794418","2.55931752436504","0.914306306111868","8.68951679276783","4.44740505371288","-1.34285056578236","2.27610731664348","0.890324144891878","1.13501967806116","5.82446260614635","6.65692149566628","1.41512543767755","9.93050012811972","2.22302950776385","-2.44042323089926","0.847272523800058","2.22000993403417","-0.377712316153179","-0.950682805802771","-0.108039812405366","-1.41648557299743","-3.14599077365699","2.16773325029043","",
"Brunei Darussalam","BRN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","5.51896385125062","5.62712678034221","8.38109941297269","-2.17142932533827","12.6718897423209","86.113967266102","9.0215950239773","-4.8384433326173","-11.4200353159013","-1.27417156323986","-2.4649410473008","-31.9047475758694","10.72996071346","-7.66907302175966","8.69804995888528","8.40996376629136","-2.83728082295565","1.72687535623919","-2.95148952716741","-8.76362652690173","2.87299753220067","4.48875581511781","8.58485338489292","-11.6485735659254","11.5939764773489","29.0157091741674","-5.59189804976489","0.374209528530272","6.10461106430277","15.8861646575306","18.7663191432748","10.0477214755424","1.12044769381039","12.6927299583618","-22.091416476352","16.6882828463997","20.1805054151625","1.22165305416794","-2.82415369383664","-2.00588055506435","-17.4682752333897","-9.18100788152179","4.95524277870827","",
"Bhutan","BTN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.38259276421313","7.46640127524802","6.6404335156349","10.0420638202147","6.3125946435965","6.68495529057959","0.403870952790726","14.6995538118275","5.50559514433424","5.70884938878369","8.76414689429741","9.29675865164828","8.18646243323467","12.8519900136552","8.04781975770952","8.05612701869718","12.4853975361222","10.5096307048982","7.43530815533981","2.28620909103769","5.26630872539545","4.88121748278665","3.08507447013189","3.79093258566164","5.85793398345773","5.41119494505966","3.11066042189529","5.65307245464372","4.85125114040403","5.98551062735457","8.60716466199149","9.18073918721305","5.86439467643724","7.28051010826853","3.6486867191927","4.49106388501761","5.49273574751206","",
"Botswana","BWA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.93394652705751","1.36073532408942","1.1768267625891","2.54749887435996","3.84627562916239","5.78874200841352","7.58155107205396","2.16614944938689","1.58435525630051","5.97859338084315","4.66418002305255","10.775422187059","9.90661234168965","12.7969241420302","16.4672818635901","11.3155298830931","4.93738330972575","12.4668113551129","21.8563617393205","10.1902825306018","-0.0883228375673184","3.69541837301732","8.74548539650991","15.4269850658086","22.8936594333972","14.0612498737725","12.6940698261715","22.6970595680447","13.6487772580189","6.30001828412841","5.17771004176805","6.6392807298194","13.0647003892688","9.4638048397462","7.15529484011526","16.1121953779045","4.99060844277935","9.96727096705065","14.2352084541519","14.1709668913066","8.31282508915156","1.18737070455768","3.25908433023696","10.0787886208579","15.4717065647862","7.47313102325575","4.92760710038228","4.72939344986926","6.46252578231767","8.91999982857715","13.9581258440116","0.193771857511862","2.30911907334901","11.9039029684683","1.76565000080218","12.0667969431153","3.14852444093523","",
