"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Singapore","SGP","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","5580564723.13899","6034690135.68024","6464466446.64467","7109937660.43272","6848258159.14925","7368536853.68537","8169636963.69637","9173157315.73158","10422368903.557","11852805280.5281","13498643197.6531","15129446277.9611","17175944261.0928","19087275394.2061","20321818848.5515","21258452511.9179","22839383938.3939","24549174917.4918","26685735240.1907","29199413274.6608","32127172717.2718","35559589292.2626","38110084341.7676","41364869820.3154","45005207187.3855","44696002933.6267","45289402273.5607","50161129446.278","55736633663.3664","61412394572.7907","67580784745.1412","72099963329.6664","77210121012.1013","86118151815.1816","95526952695.2696","102240630729.74","109941327466.08","119056692335.9","116407407407.407","123502676934.36","134491382471.581","133210634396.773","138821048771.544","144978217821.782","158822442244.224","170716905023.836","185842757609.094","202775870920.425","206400733406.674","205155335533.553","236421782178.218","251436156949.028","261703043637.697","275078914558.122","285762669600.293","292166776677.668","299170077007.701","309995672900.623","",
"Solomon Islands","SLB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","404992004.060926","429308447.832158","483789610.306537","503027303.047072","549274727.214247","594444839.999167","603986748.698944","595291310.770642","605910512.453136","602986384.186948","516955404.14613","475709784.139392","462389898.18699","492445250.032932","516567045.085733","544571142.774798","582400594.055163","625032324.899817","669375212.830595","637728006.506554","681151193.502387","771033399.35884","806157014.498501","830485620.364722","849172302.123986","870760296.721622","900859053.079028","930032625.438997","",
"Sierra Leone","SLE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","863817135.344966","879443963.516214","919379224.248252","935006052.419499","997513439.72961","1069136458.7436","1087311778.52094","1087706272.12363","1109677110.34716","1204282042.06042","1308097094.08337","1353434647.0022","1365618734.66329","1396435536.25338","1445308382.62216","1469433708.96572","1462833360.39054","1463516149.70813","1498733209.57607","1566345045.40757","1642211026.51838","1689530164.13434","1770319366.26749","1733093061.99997","1804029154.90629","1708211023.79742","1729325313.38516","1854377474.03511","1723087548.88229","1735666087.96666","1793810866.92038","1836000592.5506","1486923459.01503","1507361956.18282","1478007825.58287","1359770845.99342","1383618798.07014","1302302386.53453","1325548670.11984","1299312276.32607","1385751986.4426","1297819715.60661","1640668858.77741","1793466334.29574","1911798254.1203","1997926594.51644","2082317301.22923","2250113451.89349","2371580993.56644","2447188210.25985","2578026297.15912","2740829818.87435","3156936272.93448","3810919876.16826","3984574819.98172","3163801388.83","3355384560.25255","3496685932.65603","",
"El Salvador","SLV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","7579875946.94847","8122681304.00025","8564299209.17345","8841499229.434","9149662507.43272","9422074960.12815","9785602875.31887","10384240427.607","10889088293.2948","11470130164.4748","11805463077.4129","12401551623.2631","13242384478.7977","13947245595.786","13364213708.7355","11791069660.9503","10558792438.2172","9892976788.73966","10044835341.6255","10179130344.7292","10241894401.0176","10261292035.2356","10519218693.9065","10716712471.2378","10819827802.6727","11342594316.5462","11512093366.9963","12320017406.3797","13036948146.8485","13648352902.2721","14294596894.7716","14411481023.3879","14863272247.2752","15257769344.5254","15587415995.5088","15762939192.2857","15901230435.7578","16152606987.4286","16404948034.2828","16551081023.1557","16999196207.0351","17737453513.314","18067472874.2886","18451808686.6695","18067384770.9256","18447922400","19151123032.2875","19690049938.4193","20157726890.3731","20556700057.1359","21045462140.7433","21588556595.1552","22089971817.9378","",
"San Marino","SMR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1612660389.07285","1733818812.08609","1889792873.89625","1931571640.45254","2038803807.94702","2045766935.7064","2125146592.16336","2222630380.7947","2275550151.766","2363285561.53422","2531793253.31126","2573572019.86755","2243519764.07285","2139072847.68212","1937142142.66004","1790916459.71302","1736604063.18985","1720974626.62114","1731300474.38086","1769389084.81724","1795929921.0895","",
"Somalia","SOM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24045674131.5006","24629059461.7961","26398616216.105","27040223134.5098","23755758797.5644","25599017868.5148","26877103625.5498","28789621363.4826","30060802352.7929","32780256764.2151","34596422952.0809","36293152225.2341","38430368884.6748","40492805121.3899","39231060776.6223","39460357730.5224","40013381123.366","39607137113.7376","40625727367.813","39881747972.7617","40183938020.4789","41308012849.7895","42079410618.1871","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","252034626498.955","255696532382.516","270692897890.201","287857480349.389","303271705520.512","318312128695.472","323149720404.834","321187632097.103","330844143162.364","360810067510.818","397035191788.477","426897114233.119","438324587861.448","457521270863.252","493824027451.115","493403140221.257","519466530369.922","531919798368.294","529929086717.702","551500931156.255","573828887197.695","571244371644.34","564792568206.242","550701255681.387","565076085967.826","575005726717.723","584299413236.453","600214087178.175","627174231826.226","642937487759.898","658210720691.117","660779204710.094","658261580141.536","652156787323.91","660002569824.228","682295325685.92","717582941497.727","743292408831.458","760847691767.787","777058068399.017","804403060529.689","838629961380.811","892083043151.58","929883723618.991","990799270727.081","1052615506670.74","1117074928720.34","1191393639761.8","1255224054120.88","1293097201242.5","1365285978395.57","1427438819465.85","1492416719294.98","1566891947017.57","1640297370634.12","1688447116723.38","1708962282503.08","1752125201950.72","",
"South Sudan","SSD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","252144947574.854","255799856895.502","270805566513.865","287982604601.768","303404400055.671","318441574574.078","323301128185.631","321340165234.427","331009607221.991","360972638847.81","397211779399.115","427104842039.457","438546895224.793","457765656483.591","494068709262.659","493657129989.539","519767027025.359","532197587137.598","530276172728.7","551908556129.298","574214981884.465","571596791987.349","565141051919.765","551043912147.448","565434504882.06","575405563628.723","584698243061.26","600630732081.964","627613500407.515","643426633125.409","658734457351.28","661317594593.743","658839152336.526","652770662703.144","660611399374.963","682898824968.139","718216099021.977","744001959645.794","761617360268.513","777842123621.831","805198818575.953","839407187454.015","892869323177.384","930622937045.325","991516660860.025","1053397739164.55","1117931036351.46","1192339328389.5","1256148670372.17","1294011152876.69","1366254396942.11","1428484011735.59","1493474628591.88","1568013672642.89","1641469599913.93","1689677545760.99","1710248662976.26","1753480028104.6","",
"Small states","SST","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199214642344.919","206803434354.137","212949525856.681","222588217404.517","230924029443.962","240906208173.934","251872408206.213","272650034079.821","287727898148.011","316862797569.062","343649735013.676","365032794500.825","368094597640.765","393982362024.753","419804471978.614","433552337695.796","445240509297.2","456796207443.972","468259935485.262","476126164479.899","484912359300.874","",
"Sao Tome and Principe","STP","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122206100.736838","125110790.013369","133334913.640826","138444610.313851","148265553.167465","161780916.941563","167044628.804687","180719189.130434","185103945.101331","197454053.145088","206138480.644065","212615301.920748","222852291.543505","237448967.555955","246519490.893575","256822056.30447","266773808.825555","",
"Suriname","SUR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","960081034.382927","1006164924.03331","1045405356.07061","1103948056.01056","1175704679.65125","1316789241.2094","1569612775.5216","1759535921.35972","1893260651.38306","1978457380.69529","2031875729.97407","2111118883.44305","2098452170.14239","2060680031.07983","2068922751.20415","2126852588.23787","2314015616.0028","2550045208.83509","2718348192.6182","2702038103.46249","2464258750.3578","2639221121.6332","2528373834.5246","2429767254.97815","2383601677.13356","2431273710.67623","2450723900.36164","2298779018.53922","2478083781.98528","2582163300.82866","2465965952.29137","2532547033.00324","2542677221.13525","2372317847.31919","2452976654.12804","2452976654.12804","2477506420.66932","2618724286.64747","2678954945.24036","2641449576.007","2696920017.10315","2810190657.82148","2888875996.24048","3070875184.00363","3331899574.64394","3481835055.50292","3683781488.72208","3871615502.31242","4032262091.22008","4153929455.08186","4368398047.64333","4624018822.67812","4748421115.71579","4887713258.49928","4900201615.63996","4733050948.23623","4469836830.14881","4545246714.34539","",
"Slovak Republic","SVK","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40719116151.9267","41493319725.4483","44068200326.7641","46643323562.6402","49795081605.2952","52816419598.4677","54935315957.9278","54822660413.6773","55486109654.2554","57326288833.4398","59919037774.8649","63165880222.509","66487670525.7091","70976227122.3309","76975767928.5596","85288825294.8242","90090397691.8659","85205207756.7775","89501012915.7314","92024135539.0658","93549112293.0531","94943598803.0619","97554865847.2345","101310826326.841","104679102604.032","108238366185.515","",
"Slovenia","SVN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29973079669.4402","31027017316.3351","32613857009.5778","33685428176.1259","35462116830.8406","36935721676.5757","38025091121.1794","39483849698.5294","40606013481.9797","42373104165.1024","44069302645.239","46561862055.1658","49794021535.9604","51437289127.8172","47426581431.5147","48013606745.4803","48325391228.4831","47035305257.5313","46502839741.4843","47888250500.4639","48969999339.1887","50511749001.8176","53037744699.125","",
"Sweden","SWE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","135793184782.845","143508325287.248","149620019088.711","157591620809.927","168341665008.642","174774762865.53","178429017363.201","184434042265.902","191144218113.767","200719873587.384","212847385915.806","214858040748.852","219775580084.192","228496233632.7","235803990191.269","241823742244.361","244382491014.887","240481514528.394","244693663790.467","254089909079.967","258409364912.524","259584689379.582","262826031699.05","267821404946.151","279149005660.635","285179667479.436","292854774009.892","302676663255.494","310422276216.209","318663388257.803","321068260388.536","317388898837.083","313711654101.287","307231574781.4","319789978736.341","332659307767.381","337708614458.34","347503794934.668","362192056472.466","378599909885.838","396527702705.124","402727057569.121","411077914064.11","420885165259.591","439069634290.739","451444063836.53","472608335571.542","488700407872.375","485978113843.762","460781805680.152","488377689564.921","501390063555.111","499954480439.365","506159940034.887","519341997812.702","542826483759.044","560386605247.826","573208900097.34","",
"Eswatini","SWZ","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","528635765.818396","601289529.241724","633905242.798518","691075088.458322","730766895.666003","832405200.899292","814762890.708227","822988679.068791","833910798.260362","859819948.538685","966859382.514702","1108421529.27317","1121418524.0977","1134901954.65406","1204831833.57637","1250524065.09093","1403894314.43747","1608955404.30484","1714660903.52551","1936042557.27555","2342959992.34362","2384204905.92267","2461124288.65669","2537569618.60234","2598488825.04525","2723882841.3067","2828535881.09833","2916299843.75492","2992241440.74721","3080538751.69001","3134761586.47074","3167825951.57376","3306579867.18493","3434882228.42243","3559359414.14342","3772877432.00497","3998954542.31774","4176323195.41783","4210638536.03824","4276537086.12669","4438778424.30203","4538527974.08081","4752652120.81667","5057821995.48748","5155489045.37073","5175653650.92985","5342437662.18855","5442504422.78282","",
"Sint Maarten (Dutch part)","SXM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","117996015.496283","112235123.924407","121672505.535006","134004747.605343","141936818.879032","140431478.00256","159946548.974313","160753862.325896","172895980.345911","172895980.345911","188235086.723801","218073690.539979","231830450.532942","252820811.451038","256114686.572972","264252487.613748","307266576.64788","288246078.631383","349215002.896053","404371209.950201","387191407.753007","355382941.035229","351410919.644009","345404444.17515","360986095.763491","401148461.470818","400439225.926256","418074999.070898","440637445.080708","489983652.945451","524260678.36111","538732506.955193","577313656.241428","613087761.58173","608191048.028002","603169565.089069","632830581.345593","708526965.617602","768067310.19775","782445580.840157","794294457.974911","776254738.028627","785669398.20425","739416038.787077","718339327.254205","783031253.312258","856684174.335502","945962968.234513","925654158.746992","915423405.095384","969936525.298729","1046438130.96225","1059631924.49388","1123401381.86617","1174008203.64439","1231973525.71507","1287449682.77196","1355489119.48215","",
"Syrian Arab Republic","SYR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2089939951.70206","2119151955.09999","2232740960.41821","2197029295.47761","2141863216.79766","2154847786.76298","2115907696.34924","2132140969.44362","2122392418.67013","2268440825.16507","2310626031.93245","2258691791.87005","2284658076.24205","2093183555.73919","2197044238.05691","2395003796.72602","2466393238.10268","2521507874.27877","2509666011.24724","1971566321.0769","1852332481.41292","1871650792.18187","1971720641.87343","2280861156.6978","2327593696.09462","2834840918.9922","2719132138.03532","2654177278.46846","3065106535.07565","3214828869.92383","3080498133.76201","3343422874.88921","3610944962.05134","3043671392.72094","3352204941.73449","3393656609.04142","3468808219.53809","3664913557.29045","3919682951.98766","3892917388.43263","3858672132.83035","4308521325.94343","4674366911.82481","5362511643.5076","7165890624.73454","8407921034.68586","8462426392.92879","8739274636.73703","9006057733.52815","9385905829.95638","10657705536.4978","10666537555.594","11614000868.1864","12275999075.9554","13123041176.3602","13486244396.1105","12642608725.1014","12269174945.5376","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","257625523380.226","228707852705.73","228414583792.917","241565317174.511","265407617066.607","291618194973.792","313695293650.827","310766678070.496","319068629644.055","353317085830.407","398300284085.646","425314418105.129","447049663885.549","484251241283.665","505065178820.424","537652437285.085","555963209717.394","599086396876.403","653763773280.805","700428377896.06","753805080433.788","797630187077.303","845703377282.859","907853322862.193","993541929170.4","1065222035481.06","1139027596433.23","1239171619011.45","1357321776942.45","1437793665956","1515521934330.48","1635843084737.83","1811925567714.22","2009265653070.95","2223262047501.63","2439549755263.74","2657683092199.84","2844567861266.42","2894497982138.73","3071433594622.41","3301979757329.41","3523506717819.6","3800330951616.49","4131913811861.36","4501241042998.41","4938714197344.61","5470984491484","6136491797178.12","6654124217740.33","7166357972906.52","7867125329023.63","8532674974296.9","9173287828936.52","9833175681073.83","10498086275554.1","11179948878569.1","11887897271611.8","12670838288652.7","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2746563380429.61","2707953941618.7","2562099947553.16","2323249937534.23","2216477919935.98","2021382223108.07","2016637391423.59","2035132812965.8","2101753225981.8","2086089527587.18","2135331680313.52","2293661245301.94","2349722742636.76","2467019605529.59","2623975120830.47","2827873178768.78","3014889593777.78","3251018073842.44","3496623174463.77","3647615851023.55","3467869522341.54","3635388689813.08","3862104643206.85","3990230783188.07","4134374809488.62","4231104508367.15","4273391690344.8","4347678339314.21","4526494183162.65","",
"Togo","TGO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","562544184.996365","631001972.219004","654813796.01659","687552483.863446","785776309.14498","907255069.051382","992616150.030607","1047213726.41819","1099822517.07541","1218942845.92517","1249712652.42877","1249712652.42877","1345005211.11091","1396619570.89692","1464116087.51818","1499848443.6276","1469078713.98696","1571313155.84642","1744871521.37143","1654701051.72381","1895906097.71926","1833053282.71891","1767385935.25271","1671699523.0986","1764571710.2387","1862603412.15208","1892153695.5948","1901806748.13982","2028131784.69628","2110474374.93083","2105332074.62462","2090595434.58167","2007375377.63106","1704345453.80146","1959697551.57507","2113452135.39666","2300201238.76676","2630909855.90363","2570402176.65302","2634193169.33106","2613554803.06973","2571037329.62166","2547328482.62202","2673533265.51549","2730187181.66764","2762414501.08341","2874358932.79014","2940194798.75379","3059632945.11376","3229072693.67692","3426022205.75557","3645225926.05882","3883751540.81378","4121139759.27445","4365135488.86463","4615819477.79995","4851225904.34014","5064680351.69132","",
"Thailand","THA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","15639870223.4408","16478502946.2158","17723330987.9679","19141167476.8231","20448699889.0251","22121743302.8005","24582238292.991","26700239601.4404","28868905220.7469","30760009014.5344","34269095175.674","35946695468.7766","37484677724.0231","41321771650.0863","43167306675.462","45312896743.1013","49539145018.0144","54415512544.9501","60017995792.2658","63242022391.7338","66513874353.0164","70442760955.1213","74213103191.0383","78357313131.8955","82864762916.7493","86715687620.4119","91514384420.51","100225589275.963","113543679908.051","127385229004.66","141610545731.926","153729944877.996","166156532830.725","179866180005.37","194249907286.591","210023508389.764","221894822450.504","215784747525.622","199312314682.614","208425468395.577","217712232033.235","225210772012.182","239058711719.124","256245431314.356","272361445882.369","283767493631.796","297864826688.794","314054055752.496","319473585807.457","317266875218.097","341105009515.333","343970153353.698","368883177547.461","378796469984.955","382525395708.79","394078328227.44","407014670809.508","422940667450.396","",
"Tajikistan","TJK","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","6264750546.21983","6484016807.38729","6406208602.80765","7296671668.70451","6822387961.81458","6781453659.19533","6299970510.68153","4472978996.09103","3739410447.67049","2942916096.61521","2577514198.07418","2147069326.9958","2183154525.76884","2299142664.68217","2384200633.21862","2582669226.47033","2830110589.48545","3136834779.05628","3479644167.40015","3840496155.13054","4095670060.73987","4384351650.92419","4724583525.06998","5098323083.79073","5296791677.04244","5642178579.58438","6059735879.6724","6513378378.53346","6995373533.57333","7464481117.62283","7912968588.08773","8456824083.88138","9101022076.99398","",
"Turkmenistan","TKM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","9505676773.02965","10553546665.6782","10104459535.7441","13679877891.7139","13049883507.5037","11096839691.0073","11263292305.6718","9314758452.22201","8644092030.71642","9223245519.13359","8171795508.9546","8751993018.19032","10196071822.1891","10753701529.1433","11220825732.1485","11249683443.3515","11617416308.6071","12198334457.7675","13788269624.5549","15301298963.195","16993515438.4036","19491562207.8489","20680547524.915","22583157894.7368","25902882088.9745","28778101990.8921","31713468423.1438","34979955661.3867","37253652747.7258","39563379205.5788","42134998872.4689","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","779715068087.128","830657465886.408","869801622735.953","891139759321.902","957048822095.472","1005843563270.69","1046312845532.51","1091733194566.16","1178774329711.8","1251585743543","1334181764203.22","1422826292129.24","1525552136361.67","1658599117249.05","1767615213315.36","1834573484854.41","1948058146922.19","2040762089950.58","2118439463257.58","2258886746842.39","2399146363657.26","2402625329950.82","2389141084770.36","2325199318490.76","2410501460853.4","2499640857067.45","2613873456589.64","2702926240839.34","2726409979830.13","2761391937508.83","2774629503355.4","2878667424272.64","2955505786626.87","3072452034350.66","3214784391961.22","3261083781813.26","3375327957526.36","3549682429157.44","3626587529485.12","3624266236563.19","3757182546680.6","3784389535135.41","3794141737802.79","3854141563520.84","4097279171980.85","4275113984010.66","4504377427922.17","4759487891708.23","4952883403240.64","4858798677879.54","5152710424889.5","5386012654707.15","5539782954563.73","5696348192688.6","5756248867619.36","5758784340302.62","5733925131653.04","5834166344825.39","",
"Timor-Leste","TLS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1172495415.51804","1280692357.67892","1192675950.20694","1178561525.49323","1933647752.84279","2627518615.00511","3722698977.19752","3915414150.77312","4307099921.78569","4046296865.41123","3998900000","4472146874.43596","4694094124.90223","4177660766.50021","3089457607.8455","3734488045.24397","3765404274.71271","3464086900.20204","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","216848299335.647","232826414524.284","255129982380.311","285657738888.1","322128463443.724","352764631981.96","385270287502.244","438543138738.187","469342633404.055","500580489314.983","503168699790.297","580820953558.577","574491702684.805","538132052931.137","521266146631.305","459319361758.776","454984523001.765","526816056322.955","551420801743.582","541913408946.358","559677237090.158","543376608700.266","553395316055.252","549106975983.967","563944536269.607","636975538442.195","628113139982.201","657653226537.909","676008858199.176","685757727516.41","703071435086.69","746165481460.333","769962793846.443","821980927411.809","856767904319.81","895795331461.773","916506418694.036","948004899470.079","973815116319.575","1051698610054.94","1099019516397.67","1160050232201.8","1230778088480.96","1273942810952.16","1306012687115.44","1374620791122.45","1360596317175.5","1398426017429.73","1421628585238.66","1451675530777.2","1465598416882.36","1574795702142.81","1622313771199.07","",
"Tonga","TON","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","206029896.198449","215798320.403061","220076312.161259","223902101.079311","238586638.561883","243641480.301097","250915732.403661","246193819.37012","247153745.836916","242101697.288198","257632375.477399","258281571.752458","267936259.200245","281205874.185381","291643880.05533","291673674.087278","291289879.91259","299209506.029536","310823935.131319","321298203.474362","332870685.715378","344251123.859024","351509939.908853","350274663.663255","355816598.622131","352926577.52326","338224447.840903","348707781.80222","356695326.551203","369485198.817979","379775900.641822","383157131.241085","371200315.78862","378893840.485493","392957799.644745","406237705.331704","417206123.37566","",
"South Asia (IDA & IBRD)","TSA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","178194400342.978","185535026240.835","191706973940.199","201979522945.14","217531091305.11","215460480092.875","217647986703.985","231519363272.328","241693371945.057","255957854812.943","270616956000.402","272711644081.875","268342745156.644","278457755077.634","284786185922.348","305468467936.263","312904310187.258","332932833609.493","353067249694.682","342511821378.726","364761049981.379","387932173764.635","402558154667.446","429707495624.584","447593704878.358","471774208337.008","494466148165.721","515123672002.603","559119813647.455","589631227854.744","621597395684.174","633518768182.825","669776530329.842","699258503553.809","741615890988.643","793152928319.88","847483297987.98","879654945652.654","928859142880.195","1000888095636.12","1041704856103.35","1086445016372.89","1126831534395.62","1208440939269.08","1299522011922.29","1413485291982.28","1536063421776.77","1674426481090.75","1739441943579.68","1871741720263.34","2042061634081.08","2170091485535.08","2289482810649.46","2428860675693","2598708716003.27","2796479438542.64","2987714650924.27","3182806602491.87","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","252144947574.854","255799856895.503","270805566513.866","287982604601.768","303404400055.672","318441574574.078","323301128185.631","321340165234.427","331009607221.991","360972638847.81","397211779399.115","427104842039.457","438546895224.793","457765656483.591","494068709262.659","493657129989.539","519767027025.359","532197587137.598","530276172728.7","551908556129.298","574214981884.464","571596791987.349","565141051919.765","551043912147.448","565434504882.06","575405563628.722","584698243061.26","600630732081.964","627613500407.515","643426633125.409","658734457351.28","661317594593.743","658839152336.527","652770662703.144","660611399374.964","682898824968.14","718216099021.977","744001959645.795","761617360268.513","777842123621.831","805198818575.954","839407187454.015","892869323177.384","930622937045.326","991516660860.025","1053397739164.55","1117931036351.46","1192339328389.5","1256148670372.17","1294011152876.69","1366254396942.11","1428484011735.59","1493474628591.88","1568013672642.89","1641469599913.93","1689677545760.99","1710248662976.26","1753480028104.6","",
"Trinidad and Tobago","TTO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4275425864.0174","4875570422.28184","5009281144.16004","5290031177.23679","5693686994.16459","5733192657.44737","5965778053.33286","6087629924.13895","6405108858.21196","6580011982.17713","6812525688.22379","6883398600.83519","7281282951.25231","7401892029.21917","7683726630.59185","7797289297.4023","8296717283.83703","9053526540.02932","9960370825.44002","10318881499.1194","10208922707.0594","10639303120.042","11044580020.4334","9905508136.60555","9335851504.72727","8951091898.28066","8657332524.97733","8262434961.52273","7938744477.05291","7873089136.42964","7991848061.38053","8206193433.60813","8071020684.0894","7953710035.96598","8237331450.17793","8620956576.09601","9236016766.12236","9930828888.95978","10737665442.3252","11599343509.8126","12399855901.2831","12916746892.125","13941911584.8451","15955321093.369","17223704281.5294","18293122880.582","20709289102.453","21693848049.8629","22429360906.3565","21444579083.3879","22157253321.2039","22092032459.1699","22377898711.6518","22597392288.6016","22540410079.7317","22882384833.0334","21519267130.8284","21016574011.2599","",
"Tunisia","TUN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","5059838759.25667","5234649503.98211","5243127148.24647","5788922453.54199","6063769805.78455","6346925527.45564","7017173396.67458","8262210702.80844","8208122677.09934","8870910716.78077","9505721950.53794","10254473662.1489","10604263588.0956","11287228377.8119","12028519491.407","12920884029.6213","13633350985.0496","13566038004.7506","14201188696.3812","15017592776.3029","15865872502.4452","15636295165.5722","16684141330.1663","16696180452.7036","16987812491.2673","18338312910.4373","19054340645.5219","20541670811.7927","20991498253.4582","21658694425.0384","22168035419.8687","23752181151.3204","25044523892.6925","26242594452.9831","27831487634.4837","29142311722.7889","30248607447.2544","30648664524.242","32089890945.9271","34090950398.2115","35279543593.6845","37129671719.9944","39620931745.1446","41299978412.7428","42556922174.0953","44050929160.2627","43206394578.7341","44933645382.1434","46225723068.3247","47599273438.5916","48148386195.3332","48682059522.1461","49633854967.165","",
"Turkey","TUR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","87225893670.0565","88234285522.9149","93150195725.4899","101595477092.63","107141631891.702","110166807521.487","122519607879.222","128317860872.939","137015240363.513","142607031845.567","147218243016.326","155413432854.178","166954105407.544","172400706818.148","182045620231.152","195105778173.328","215516143952.802","222858067352.647","226207474815.064","224795683267.885","219294145156.245","229944491552.027","238137937627.593","249975966868.387","266754393040.968","278068342388.079","297566581064.905","325792374694.018","333353158205.421","334320695975.201","365299342017.42","367930516595.193","386458154239.986","416027092519.565","396606334766.802","427852040267.606","459426085283.478","494239848719.406","505647625622.673","488509792012.81","520947558848.314","489886971146.124","521387629533.106","550628831151.729","603732830048.787","658128557460.753","704919891923.048","740380474384.673","746638308005.958","711513119221.578","771901783337.77","857687083332.789","898769604397.06","975086975872.665","1025466524219.54","1087875383372.55","1122511367366.56","1206040058947.16","",
"Tuvalu","TUV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21441966.9570863","22215842.9205881","22835413.1400816","23774106.416132","26218913.5612789","24906804.4668911","23422019.8970655","25764977.0868419","29758862.861818","29293496.3322692","29009173.7113651","29483214.8363111","31808312.5649755","30747970.8452361","30332202.5905471","29185727.2412158","29809991.9476302","31703094.8255095","34234035.6002484","32716491.6760401","31823518.6204366","34215328.6184383","32902991.3039114","34408843.3066358","34872648.3211879","38061023.8411092","39216157.2756995","40487383.9626355","",
